10.7484 	DEBUG 	Fullscreen settings ignored as running in pilot mode.
10.7493 	INFO 	Loaded monitor calibration from ['2025_07_24 17:26']
10.9879 	INFO 	Using renderer 'AMD Radeon (TM) Graphics' for graphics
10.9879 	INFO 	OpenGL version supported by driver is 4..
11.0131 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=True, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000026759AC65E0>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000026759AC6580>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0.3255, 0.3255, 0.3255]), colorSpace='rgb', depthBits=8, fullscr=False, gamma=None, gammaErrorPolicy='raise', infoMsg=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x0000026759795A90>, multiSample=False, name='window1', numSamples=2, pos=[560.0, 240.0], screen=0, size=array([800, 600]), stencilBits=8, stereo=False, title='PsychoPy', units='height', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
11.0131 	EXP 	window1: backgroundImage = ''
11.0131 	EXP 	window1: backgroundFit = 'none'
11.0355 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.0498 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.0644 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.0787 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.0928 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.1069 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.1207 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.1350 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.1496 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.1631 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.1772 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.1914 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.2060 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.2210 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.2354 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.2504 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.2651 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.2794 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.2939 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.3089 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.3231 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.3236 	DEBUG 	Uploading Texture Font fontname to graphics card
11.3249 	DEBUG 	Upload of Texture Font fontname complete
11.3456 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.3607 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.3753 	DEBUG 	TextBox2 loaded 1 chars with 0 blanks and 1 valid
11.3757 	DEBUG 	Uploading Texture Font fontname to graphics card
11.3766 	DEBUG 	Upload of Texture Font fontname complete
